stage,target,feature,ref,auc,lo,hi,n_pos,n_neg
W,abnormal,TAR,R_routine,0.6808192313771353,0.6705997351171915,0.6901237791542,9147,2764
W,abnormal,TAR,O_overnight,0.6804846100284832,0.6714126020954362,0.6925056538871676,9147,2764
W,abnormal,TAR,U_union,0.680849212817121,0.6710823893902664,0.6919819159529279,9147,2764
W,abnormal,DAR,R_routine,0.6252066267051252,0.6149959290515926,0.6361518728866566,9147,2764
W,abnormal,DAR,O_overnight,0.6291714150464428,0.6175469567519664,0.6391934484773891,9147,2764
W,abnormal,DAR,U_union,0.6221968540213971,0.6103721398632151,0.6333865040736483,9147,2764
W,abnormal,log_delta,R_routine,0.6513951772124602,0.640366736643628,0.6617070599032048,9147,2764
W,abnormal,log_delta,O_overnight,0.6439662272922235,0.6328712194211588,0.6550786194811051,9147,2764
W,abnormal,log_delta,U_union,0.6512480783004464,0.6396089486883313,0.6612936285571654,9147,2764
W,abnormal,log_theta,R_routine,0.6396858427640388,0.6286197298753848,0.6493614437119108,9147,2764
W,abnormal,log_theta,O_overnight,0.6349507133605048,0.6236354827617533,0.6454570812429211,9147,2764
W,abnormal,log_theta,U_union,0.6394847535280402,0.6291933184642863,0.6495840638621158,9147,2764
W,abnormal,rel_delta,R_routine,0.6102739314780913,0.5983033215875976,0.6216749961800997,9147,2764
W,abnormal,rel_delta,O_overnight,0.6077571517600371,0.5976741052742227,0.6188041371938685,9147,2764
W,abnormal,rel_delta,U_union,0.6098864272992799,0.5995894916864357,0.6205564004752344,9147,2764
W,gen_pathologic,TAR,R_routine,0.7244798081493636,0.7131537901447261,0.7356488355935594,5197,2764
W,gen_pathologic,TAR,O_overnight,0.7227577860654887,0.7109176217635527,0.734177576150789,5197,2764
W,gen_pathologic,TAR,U_union,0.7243139827691975,0.7138223664841383,0.7349910989406347,5197,2764
W,gen_pathologic,DAR,R_routine,0.6731672257761978,0.6614120884452018,0.6854495629160722,5197,2764
W,gen_pathologic,DAR,O_overnight,0.6709357535949021,0.6594207511063623,0.6823252947895704,5197,2764
W,gen_pathologic,DAR,U_union,0.6660262224087313,0.652666798697586,0.6777849412724501,5197,2764
W,gen_pathologic,log_delta,R_routine,0.6807293365007698,0.6688365428195923,0.691282213048214,5197,2764
W,gen_pathologic,log_delta,O_overnight,0.6714358751444881,0.6604858340072329,0.6824921295891958,5197,2764
W,gen_pathologic,log_delta,U_union,0.6805658780655767,0.6698463051056691,0.6927039432412965,5197,2764
W,gen_pathologic,log_theta,R_routine,0.6478012334289487,0.6354077244908651,0.6591962197788591,5197,2764
W,gen_pathologic,log_theta,O_overnight,0.6420485129041663,0.6289764175535194,0.6548493940938699,5197,2764
W,gen_pathologic,log_theta,U_union,0.647525832419739,0.6347165022653314,0.659170247440987,5197,2764
W,gen_pathologic,rel_delta,R_routine,0.6478777414443988,0.636210886366886,0.6600867258738827,5197,2764
W,gen_pathologic,rel_delta,O_overnight,0.6437215253038949,0.6309026060024706,0.6556504911160375,5197,2764
W,gen_pathologic,rel_delta,U_union,0.6471549182192666,0.6341260537962622,0.6589590733054012,5197,2764
W,focal,TAR,R_routine,0.6597139215086985,0.6485034230277149,0.6712605207264676,5895,2764
W,focal,TAR,O_overnight,0.6572037611898528,0.6442549095739505,0.6689653747587212,5895,2764
W,focal,TAR,U_union,0.6593991388124794,0.649567552644457,0.6700093519284259,5895,2764
W,focal,DAR,R_routine,0.6022089717671406,0.588631359092321,0.6140179337633066,5895,2764
W,focal,DAR,O_overnight,0.6156580302422151,0.6033676206469751,0.6296421116143495,5895,2764
W,focal,DAR,U_union,0.6035346923795462,0.5902069951157416,0.6148337793500698,5895,2764
W,focal,log_delta,R_routine,0.6482228494554363,0.6379867784898464,0.6610754085275626,5895,2764
W,focal,log_delta,O_overnight,0.635614357135054,0.6244829154104861,0.6462633629715221,5895,2764
W,focal,log_delta,U_union,0.6470822301516284,0.634709727683585,0.6584312589308805,5895,2764
W,focal,log_theta,R_routine,0.6495054247694519,0.6372575985104406,0.6605493617185949,5895,2764
W,focal,log_theta,O_overnight,0.6399406092386175,0.628195472152801,0.6515065371686662,5895,2764
W,focal,log_theta,U_union,0.6485395347181562,0.6375124898017773,0.6609155028942651,5895,2764
W,focal,rel_delta,R_routine,0.6022204485392586,0.5905180746305496,0.6148312123741834,5895,2764
W,focal,rel_delta,O_overnight,0.5973746116616279,0.5860566975088815,0.6097976183552094,5895,2764
W,focal,rel_delta,U_union,0.601403940644835,0.5902068448453099,0.613376862714898,5895,2764
N1,abnormal,TAR,R_routine,0.6636588724208274,0.6528682824642944,0.6760770998115762,8448,2529
N1,abnormal,TAR,O_overnight,0.653643703681237,0.640677389647569,0.6660151200892788,8448,2529
N1,abnormal,TAR,U_union,0.6623813151907569,0.6508160350925883,0.673867969260977,8448,2529
N1,abnormal,DAR,R_routine,0.6329582758561296,0.6215821451930221,0.644327849445858,8448,2529
N1,abnormal,DAR,O_overnight,0.6194986405798795,0.6085371833016108,0.6312903365249749,8448,2529
N1,abnormal,DAR,U_union,0.6305408164908276,0.620128981400035,0.6419531350194643,8448,2529
N1,abnormal,log_delta,R_routine,0.7093597086298933,0.6985737556346774,0.7191875516286409,8448,2529
N1,abnormal,log_delta,O_overnight,0.6989479565449872,0.6870613098881491,0.7093386097740002,8448,2529
N1,abnormal,log_delta,U_union,0.7087861535356531,0.6991261571711339,0.719069489451596,8448,2529
N1,abnormal,log_theta,R_routine,0.697468714240567,0.6836621582494523,0.7083684554814498,8448,2529
N1,abnormal,log_theta,O_overnight,0.6883139249478774,0.6767854176941724,0.7002117188540188,8448,2529
N1,abnormal,log_theta,U_union,0.6973733713544101,0.6854998296594855,0.7068896099903446,8448,2529
N1,abnormal,rel_delta,R_routine,0.6387189613738213,0.6284702435128565,0.649489334582514,8448,2529
N1,abnormal,rel_delta,O_overnight,0.6289581807472711,0.6181824467335033,0.6398604856399867,8448,2529
N1,abnormal,rel_delta,U_union,0.6375119400934015,0.6266356005639412,0.6488419805953353,8448,2529
N1,gen_pathologic,TAR,R_routine,0.7055083658512997,0.6940556405970637,0.718070441875785,4808,2529
N1,gen_pathologic,TAR,O_overnight,0.6921031344227264,0.679910358367334,0.7029200528186688,4808,2529
N1,gen_pathologic,TAR,U_union,0.7038491600594501,0.6912318785924498,0.7156789098437213,4808,2529
N1,gen_pathologic,DAR,R_routine,0.6826004701535401,0.6709028495253229,0.6937971320439273,4808,2529
N1,gen_pathologic,DAR,O_overnight,0.6670174231822671,0.6536371774802066,0.6800722570286778,4808,2529
N1,gen_pathologic,DAR,U_union,0.679800092635906,0.6671334830289412,0.6915342279948754,4808,2529
N1,gen_pathologic,log_delta,R_routine,0.7461114137568268,0.7340204874100117,0.7574514843486083,4808,2529
N1,gen_pathologic,log_delta,O_overnight,0.7336858333514262,0.722205715330557,0.7452433890317315,4808,2529
N1,gen_pathologic,log_delta,U_union,0.7455072736950213,0.7343385849010895,0.7568738731722061,4808,2529
N1,gen_pathologic,log_theta,R_routine,0.7173920623923882,0.7050778080523855,0.7300673442660869,4808,2529
N1,gen_pathologic,log_theta,O_overnight,0.7058652904181708,0.6937464791412057,0.717607263326624,4808,2529
N1,gen_pathologic,log_theta,U_union,0.71703999002585,0.7053806278722258,0.7283482497297027,4808,2529
N1,gen_pathologic,rel_delta,R_routine,0.6801111269013224,0.6682821391728572,0.6927559589920221,4808,2529
N1,gen_pathologic,rel_delta,O_overnight,0.6687680806142919,0.6547646772124308,0.6806445743975069,4808,2529
N1,gen_pathologic,rel_delta,U_union,0.6786119614797796,0.666909674278134,0.6902168030202698,4808,2529
N1,focal,TAR,R_routine,0.643164244462425,0.6305129291782127,0.6554174756063267,5467,2529
N1,focal,TAR,O_overnight,0.630192275548398,0.6169512206119971,0.6431061170849152,5467,2529
N1,focal,TAR,U_union,0.6415327581434545,0.629376787202463,0.6538072649354046,5467,2529
N1,focal,DAR,R_routine,0.6079770256753867,0.5958056649058013,0.622268688566188,5467,2529
N1,focal,DAR,O_overnight,0.5942536487120719,0.5805089250405129,0.6088348126461884,5467,2529
N1,focal,DAR,U_union,0.6058994247305609,0.5938124738316205,0.6203863056579642,5467,2529
N1,focal,log_delta,R_routine,0.6978206635116063,0.686804837964094,0.709029578655517,5467,2529
N1,focal,log_delta,O_overnight,0.6811858967891247,0.6710286997032825,0.6917005175354166,5467,2529
N1,focal,log_delta,U_union,0.6961347870826092,0.6843357871273745,0.7077063239568525,5467,2529
N1,focal,log_theta,R_routine,0.6945981941470889,0.6824023697630397,0.705910475597521,5467,2529
N1,focal,log_theta,O_overnight,0.6798471912751898,0.6685460570885534,0.6918835436057927,5467,2529
N1,focal,log_theta,U_union,0.6935540052927653,0.6825418831559128,0.705468624724326,5467,2529
