stage,target,feature,ref,auc,lo,hi,n_pos,n_neg
W,abnormal,TAR,R_routine,0.6845801263483509,0.6714839663123197,0.6971370677287383,5967,1839
W,abnormal,TAR,O_overnight,0.6829533525955969,0.6705505993615408,0.6973062258421951,5967,1839
W,abnormal,TAR,U_union,0.6843335280785301,0.6696611725752322,0.6967181054740469,5967,1839
W,abnormal,DAR,R_routine,0.6313173605819864,0.6148141974097345,0.64495361528409,5967,1839
W,abnormal,DAR,O_overnight,0.6278783204728324,0.6148104756818009,0.6409138247721587,5967,1839
W,abnormal,DAR,U_union,0.6276671411815191,0.6130986475134543,0.6414446594771002,5967,1839
W,abnormal,log_delta,R_routine,0.6525966223691969,0.6404382290726754,0.6652205562163718,5967,1839
W,abnormal,log_delta,O_overnight,0.6477780710114784,0.6342897589282716,0.6621208800691658,5967,1839
W,abnormal,log_delta,U_union,0.6526508448268996,0.6407509096101851,0.6647537238976673,5967,1839
W,abnormal,log_theta,R_routine,0.6413788616072467,0.6282058062408865,0.6540643177761332,5967,1839
W,abnormal,log_theta,O_overnight,0.6369483578988726,0.6230156736953805,0.6498501051181551,5967,1839
W,abnormal,log_theta,U_union,0.6409943833735536,0.6273863176634829,0.6533125124500719,5967,1839
W,abnormal,rel_delta,R_routine,0.6197981411812458,0.604788962893965,0.634258794897803,5967,1839
W,abnormal,rel_delta,O_overnight,0.6173858109226059,0.6034767748661657,0.6330964060807751,5967,1839
W,abnormal,rel_delta,U_union,0.6194418221734859,0.6067476900784596,0.6337915716128897,5967,1839
W,gen_pathologic,TAR,R_routine,0.7838900970117093,0.769901016903965,0.7981468791340002,2294,1839
W,gen_pathologic,TAR,O_overnight,0.7807133733239572,0.7674896742275253,0.7938122715139587,2294,1839
W,gen_pathologic,TAR,U_union,0.7833351822590364,0.7696503456221242,0.795736502908325,2294,1839
W,gen_pathologic,DAR,R_routine,0.7365670806837992,0.7226029894791854,0.7517359849856255,2294,1839
W,gen_pathologic,DAR,O_overnight,0.7198410766531245,0.7047742547064255,0.7339318316912975,2294,1839
W,gen_pathologic,DAR,U_union,0.7242070123588831,0.7095600417743387,0.7381041194765566,2294,1839
W,gen_pathologic,log_delta,R_routine,0.723927303085857,0.7101978701489003,0.7387765097229042,2294,1839
W,gen_pathologic,log_delta,O_overnight,0.7166548279615506,0.7024978277644776,0.7338802532872684,2294,1839
W,gen_pathologic,log_delta,U_union,0.7242032196907743,0.7083473127090224,0.7398456208726,2294,1839
W,gen_pathologic,log_theta,R_routine,0.6673755400403825,0.6524937575988026,0.6823144525242232,2294,1839
W,gen_pathologic,log_theta,O_overnight,0.6625011743805678,0.6453711734341516,0.6789846603186663,2294,1839
W,gen_pathologic,log_theta,U_union,0.6670109698184213,0.6493160716392522,0.6815026111164411,2294,1839
W,gen_pathologic,rel_delta,R_routine,0.7078091747486055,0.6924676058875064,0.7222630942983528,2294,1839
W,gen_pathologic,rel_delta,O_overnight,0.7029375884344155,0.688986128343266,0.7183538806565868,2294,1839
W,gen_pathologic,rel_delta,U_union,0.7068427555061244,0.689697727352421,0.7228001281909452,2294,1839
W,focal,TAR,R_routine,0.6702790334294169,0.6572257977664779,0.6854718530397772,3755,1839
W,focal,TAR,O_overnight,0.6672926943882689,0.6530357067049728,0.6830743299345504,3755,1839
W,focal,TAR,U_union,0.6697151305962179,0.6559901334187861,0.6844350949350921,3755,1839
W,focal,DAR,R_routine,0.611726688142473,0.594838415460315,0.6269461643044903,3755,1839
W,focal,DAR,O_overnight,0.6202270816725063,0.6030718626141899,0.6355476561848241,3755,1839
W,focal,DAR,U_union,0.613239841892883,0.596769123547775,0.6269926064085445,3755,1839
W,focal,log_delta,R_routine,0.6551850025595743,0.6398862450301629,0.6696632694812464,3755,1839
W,focal,log_delta,O_overnight,0.646334740194151,0.6333368780995663,0.6614717998113927,3755,1839
W,focal,log_delta,U_union,0.6544596329418307,0.640890344964785,0.6684598627014289,3755,1839
W,focal,log_theta,R_routine,0.6575154823476257,0.6429761711438869,0.6719246031003264,3755,1839
W,focal,log_theta,O_overnight,0.6496204082430603,0.635433561347942,0.664668852849351,3755,1839
W,focal,log_theta,U_union,0.6566625322481028,0.6424894809813055,0.6696946328816711,3755,1839
W,focal,rel_delta,R_routine,0.6153742445273259,0.6024942430466156,0.6304084117401278,3755,1839
W,focal,rel_delta,O_overnight,0.6117469619988284,0.5946871993263441,0.6254256386149364,3755,1839
W,focal,rel_delta,U_union,0.614685802290801,0.5990044686595408,0.6305100783222068,3755,1839
N1,abnormal,TAR,R_routine,0.6660202145970693,0.6521530072372672,0.6786614435863512,5521,1670
N1,abnormal,TAR,O_overnight,0.6509038444849431,0.6360623613434915,0.6659968093962441,5521,1670
N1,abnormal,TAR,U_union,0.6638629641640464,0.6488093097102611,0.6768637979052624,5521,1670
N1,abnormal,DAR,R_routine,0.6323001886102817,0.6199144152163389,0.6460772141707067,5521,1670
N1,abnormal,DAR,O_overnight,0.6102092554022389,0.5950481429390438,0.622086559728046,5521,1670
N1,abnormal,DAR,U_union,0.6292946799753147,0.6159661724334644,0.6428550965492095,5521,1670
N1,abnormal,log_delta,R_routine,0.7111944920157872,0.6971527442395742,0.7228366410702156,5521,1670
N1,abnormal,log_delta,O_overnight,0.6991233836674476,0.6850117620973075,0.7126625826849066,5521,1670
N1,abnormal,log_delta,U_union,0.7103305072521141,0.6957021060951645,0.7226030249266356,5521,1670
N1,abnormal,log_theta,R_routine,0.6973876554082562,0.6846012375762248,0.7109807568560899,5521,1670
N1,abnormal,log_theta,O_overnight,0.6885985637420811,0.6751884640547948,0.7003742591230574,5521,1670
