contrast,age_band,n,auroc,ci_lo,ci_hi
abnormal,0-12,407,0.803,0.76,0.848
abnormal,13-18,141,0.799,0.722,0.869
abnormal,19-30,346,0.834,0.792,0.879
abnormal,31-45,345,0.884,0.845,0.921
abnormal,46-60,522,0.896,0.866,0.924
abnormal,61-75,532,0.912,0.885,0.934
abnormal,76-100,299,0.912,0.877,0.943
focal,0-12,0,,,
focal,13-18,0,,,
focal,19-30,0,,,
focal,31-45,0,,,
focal,46-60,0,,,
focal,61-75,0,,,
focal,76-100,0,,,
generalized,0-12,0,,,
generalized,13-18,0,,,
generalized,19-30,0,,,
generalized,31-45,0,,,
generalized,46-60,0,,,
generalized,61-75,0,,,
generalized,76-100,0,,,
