contrast,age_band,n,auroc,ci_lo,ci_hi
abnormal,0-12,1258,0.877,0.857,0.901
abnormal,13-18,501,0.863,0.827,0.899
abnormal,19-30,1328,0.93,0.917,0.945
abnormal,31-45,1355,0.954,0.943,0.964
abnormal,46-60,2090,0.963,0.954,0.971
abnormal,61-75,2677,0.964,0.958,0.97
abnormal,76-100,1509,0.95,0.939,0.96
focal,0-12,1159,0.8,0.77,0.829
focal,13-18,465,0.836,0.791,0.88
focal,19-30,1208,0.873,0.845,0.901
focal,31-45,1186,0.888,0.868,0.908
focal,46-60,1776,0.896,0.88,0.911
focal,61-75,2104,0.894,0.88,0.907
focal,76-100,1157,0.874,0.857,0.892
generalized,0-12,995,0.925,0.899,0.952
generalized,13-18,386,0.903,0.835,0.948
generalized,19-30,1010,0.959,0.935,0.981
generalized,31-45,901,0.983,0.973,0.991
generalized,46-60,1233,0.994,0.991,0.997
generalized,61-75,1436,0.977,0.971,0.984
generalized,76-100,760,0.96,0.945,0.973
