X,Y,kappa,bal_acc,fire_rate
0.5,0.01,0.0004722163838219995,0.5002658690494342,0.9995266645629536
0.5,0.02,0.0018268241470592583,0.501028332877529,0.9985011044493531
0.5,0.05,0.009018847047912115,0.5050707222764078,0.9925844114862733
0.5,0.1,0.033392417221654536,0.5187068851461841,0.9747554433575261
0.5,0.15,0.06710656579144214,0.5373952154260319,0.948643105080467
0.5,0.2,0.10194177342052313,0.5564714331698085,0.919611864941622
0.5,0.3,0.1743850001247973,0.595290936270488,0.8533449037551278
0.5,0.4,0.23681780368446836,0.6277959360002323,0.7933890817292522
0.5,0.5,0.29107607081401055,0.6546973660963868,0.7213632060586936
0.75,0.01,0.00204721227671667,0.5011523177044888,0.9981855474913222
0.75,0.02,0.007818991880112147,0.504397099955065,0.9936888608393815
0.75,0.05,0.030797736227848538,0.5172502777179451,0.973887661722941
0.75,0.1,0.08952060719900856,0.5496603350202127,0.9264752287787946
0.75,0.15,0.1487134526540349,0.5816036970974542,0.8735405490691069
0.75,0.2,0.19694775641882156,0.6070190739992272,0.8264436730829915
0.75,0.3,0.2807672260934925,0.6496683418484035,0.7354843799305775
0.75,0.4,0.34350846072161845,0.6798795970689765,0.6524928999684443
0.75,0.5,0.38466462839381177,0.6978233124954117,0.5698169769643421
1.0,0.01,0.011199268623586667,0.5062933266213121,0.9899810665825182
1.0,0.02,0.02866783247493565,0.5160621612224269,0.9753865572735879
1.0,0.05,0.09443816739548883,0.5522978487649316,0.9180340801514674
1.0,0.1,0.18663153162934154,0.6015386320384457,0.8323603660460713
1.0,0.15,0.26038883087228015,0.6394810647589038,0.7583622593878195
1.0,0.2,0.3163243983269143,0.6671534798038348,0.694540864626065
1.0,0.3,0.3848022489964703,0.6986379618850775,0.586857052698012
1.0,0.4,0.4163701361820712,0.7107711805816064,0.4987377721678763
1.0,0.5,0.42332144092515844,0.7105392951732339,0.42063742505522245
1.25,0.01,0.035142559370933024,0.5196590321459026,0.9676554118018302
1.25,0.02,0.07478242617571562,0.5415146478568726,0.9300252445566425
1.25,0.05,0.1824595758921912,0.5991545333975493,0.8268381192805301
1.25,0.1,0.299137611056043,0.6583553470687749,0.7029031240138846
1.25,0.15,0.3589342913472615,0.68648613790138,0.6163616282739034
1.25,0.2,0.3939581521576966,0.7017107082553827,0.5498579993688861
1.25,0.3,0.42509854247491263,0.7125492712374564,0.4439886399495109
