mu_df,feature,stage,infant (2mo-1y),child (1-20y),adult (>20y)
5,rel_delta,W,0.1679874244811142,0.027897039174848273,0.031502275080954635
5,rel_delta,N1,0.0858989458561907,0.054039074623487164,0.021764994168900518
5,rel_delta,N2,0.12532296835399334,0.057969054012345235,0.020498453053601835
5,rel_delta,N3,0.2050379758661417,0.03696528141392872,0.00964315001044899
5,rel_delta,REM,0.07436021083177638,0.05567885123831161,0.02897764512062924
5,TAR,W,0.5672122465360742,0.04117126284924531,0.012044183722504646
5,TAR,N1,1.0951681622511382,0.12351111526384018,0.011881448481859666
5,TAR,N2,0.4516860445708567,0.020276369331743278,0.006736330943824256
5,TAR,N3,0.21925983065647742,0.0577198122703384,0.03442346219566154
5,TAR,REM,1.2423843101609993,0.06686995472275377,0.0056658080862714314
5,DAR,W,0.9122667667037484,0.027422352318130373,0.0019666329050831897
5,DAR,N1,0.6703229317454263,0.02956519739929149,0.005948412628022215
5,DAR,N2,0.47756412557466793,0.02853769262013033,0.006566845728239847
5,DAR,N3,0.23842182412371454,0.06374201937000884,0.010199475125950477
5,DAR,REM,1.4452474298179825,0.027219816882497874,0.0076651085938454705
9,rel_delta,W,0.11459950317147674,0.04541200442705153,0.03513998487949297
9,rel_delta,N1,0.12091803420488266,0.040634425910513625,0.023800517607780045
9,rel_delta,N2,0.13875965817911626,0.05365168213030421,0.031216177187424282
9,rel_delta,N3,0.11030854041789988,0.027782776338078408,0.033276372222871
9,rel_delta,REM,0.036037254362378396,0.055193327500749165,0.03509340555251993
9,TAR,W,0.19281551183716808,0.025832518077093004,0.015207776973541646
9,TAR,N1,0.5289487421056948,0.09345129394717785,0.007750081237152329
9,TAR,N2,0.1355035497605576,0.011710331419384844,0.00963521950021187
9,TAR,N3,0.07348359594589746,0.03398376937416941,0.02474118633666331
9,TAR,REM,0.5961591731540068,0.04031671592679234,0.005283111142737222
9,DAR,W,0.9695194126337995,0.02017536255631105,0.0012082245895644478
9,DAR,N1,0.5898556189480302,0.03251911434921322,0.0050365875758757095
9,DAR,N2,0.13066350692924458,0.026860414172065895,0.006442016330437741
9,DAR,N3,0.12214465035398074,0.04595435830446203,0.007000160643073863
9,DAR,REM,1.371890347151088,0.018763178624603513,0.009344145115095178
14,rel_delta,W,0.04097790024546481,0.043220316058946974,0.03337378647887254
14,rel_delta,N1,0.09317412756242711,0.04806146063393387,0.01788690157858963
14,rel_delta,N2,0.18889945639768774,0.05080424153361537,0.03004623860940675
14,rel_delta,N3,0.0823376824242243,0.03048675212635135,0.033576618702605136
14,rel_delta,REM,0.062266826138575634,0.043389782494379386,0.03855761085011513
14,TAR,W,0.11096877508359777,0.022923216103027277,0.013055766023603657
14,TAR,N1,0.17359241635483583,0.07059831889823737,0.011020709073198026
14,TAR,N2,0.051916477580017426,0.021179910725400725,0.016919213377545303
14,TAR,N3,0.05306563374590135,0.027620832007444498,0.01163105188528372
14,TAR,REM,0.25091826786192134,0.04532364819678075,0.008953957679859102
14,DAR,W,0.5897676342321899,0.013545795408071222,0.0017981714949484415
14,DAR,N1,0.2977597211074388,0.03953758928416874,0.005701215354144758
14,DAR,N2,0.20418742339234555,0.03736875098232447,0.006269581323342165
14,DAR,N3,0.060345053607943545,0.04386890870881177,0.00608731438356094
14,DAR,REM,0.8607443641075605,0.020976799367048212,0.010517347555800699
20,rel_delta,W,0.022441488937541873,0.0448883214884588,0.033579194013888126
20,rel_delta,N1,0.05856131270284363,0.05029954755307765,0.021807249245303216
20,rel_delta,N2,0.20462148542668218,0.05580659275542814,0.02855187898243605
20,rel_delta,N3,0.07790927415807447,0.03343568773409438,0.04001598587164381
20,rel_delta,REM,0.031543388716449114,0.03501958852162441,0.03707748747182587
20,TAR,W,0.14023187818227223,0.03204533595161469,0.010722936982607807
20,TAR,N1,0.03790275707113706,0.06288831636028391,0.012641761600762089
20,TAR,N2,0.09452409425272079,0.02337561736359126,0.017120841487069983
20,TAR,N3,0.07486771792088456,0.031074104364679233,0.016799580721618725
20,TAR,REM,0.07265392792478038,0.0451047583979068,0.012399372891367503
20,DAR,W,0.24084205522927699,0.012580996426158703,0.0022353579892406177
20,DAR,N1,0.21199845373776233,0.03799592855698618,0.0066301517900780324
20,DAR,N2,0.24632710100494776,0.040876981410340046,0.006567757255688754
20,DAR,N3,0.0676494873884593,0.039358355065740196,0.0074539057594818275
20,DAR,REM,0.5254115470230624,0.022164010857877225,0.009972354293857686
