axis,k,auroc_report_test,auroc_on100,n_report,n_on100
focal,1,0.654659757330637,0.7259036144578312,2989,95
focal,2,0.6746147623862488,0.7550200803212852,2989,95
focal,3,0.6825889787664308,0.7771084337349397,2989,95
focal,5,0.6904499494438826,0.8022088353413654,2989,95
focal,8,0.6971678463094034,0.8132530120481928,2989,95
focal,10,0.6996228513650151,0.821285140562249,2989,95
focal,15,0.703577350859454,0.8293172690763051,2989,95
focal,20,0.7060586450960566,0.8303212851405622,2989,95
focal,30,0.7094100101112234,0.8373493975903614,2989,95
focal,50,0.7162957532861477,0.8694779116465863,2989,95
generalized,1,0.6733868020304569,0.8924050632911393,2989,95
generalized,2,0.6824988155668359,0.9200949367088609,2989,95
generalized,3,0.6877813874788494,0.9319620253164558,2989,95
generalized,5,0.6924094754653131,0.9454113924050634,2989,95
generalized,8,0.6957881556683587,0.9580696202531646,2989,95
generalized,10,0.6974287648054146,0.9612341772151899,2989,95
generalized,15,0.7002592216582064,0.9659810126582279,2989,95
generalized,20,0.7010240270727581,0.9667721518987342,2989,95
generalized,30,0.7001170896785109,0.9604430379746836,2989,95
generalized,50,0.705150592216582,0.9651898734177216,2989,95
